"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Uruguay","URY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35916996002197","9.22963047027588","7.71265983581543","6.83626985549927","8.60923957824707","9.47097015380859","9.84121036529541","","","","","15.1625499725342","","14.3704700469971","14.4442701339722","14.7243003845215","14.7101402282715","14.8612604141235","15.1831197738647","15.1885404586792","13.8813695907593","14.7776203155518","16.8209991455078","15.4340000152588",
"United States","USA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6988105773926","16.8092250823975","16.7058124542236","16.2201328277588","15.6010618209839","15.5616855621338","15.5074806213379","15.5992212295532","16.0246276855469","16.0046138763428","16.0524635314941","15.9738168716431","15.9008255004883","15.7807312011719","15.5171337127686","12.6542158126831","","","",
"Uzbekistan","UZB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5751304626465","25.8314590454102","25.1016292572021","25.3249588012695","24.5244998931885","24.8733444213867","23.4043712615967","21.8169212341309","25.5915851593018","21.8166007995605","21.4325084686279","","",
"St. Vincent and the Grenadines","VCT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8988094329834","","","18.2464809417725","","20.6996898651123","","","","","","","14.849419593811","21.1454391479492","30.7891998291016","","28.7013092041016","31.4755096435547","","22.5919895172119","","20.0384101867676","","17.3384990692139","15.4856300354004","","","","","17.2000007629395","20.1484107971191","18.9782791137695","19.4272499084473","","13","","15.2270002365112","12.8549995422363",
"Venezuela, RB","VEN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.04899978637695","16.6219997406006","","","","","","",
"British Virgin Islands","VGB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0590000152588","15.7340002059937","14.7089996337891","13.2639999389648","12.8649997711182","12.6409997940063","10.2180004119873","","11.8640003204346","10.8459997177124","12.1999998092651","11.085000038147",
"Virgin Islands (U.S.)","VIR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0012397766113","15.1887102127075","17.0566692352295","17.8112697601318","18.7849903106689","18.515510559082","16.8120002746582","15.0170001983643","15.6049003601074","15.4739999771118","16.0908699035645","15.5719995498657","14.4720001220703","14.8170003890991","15.4490003585815","",
"Vanuatu","VUT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5349102020264","","","","27.4011001586914","25.8217792510986","27.52419090271","40.0775489807129","36.4096183776855","44.8017997741699","","","","","21.4056301116943","18.7231502532959","","","","","22.1906108856201","12.708869934082","","12.2079801559448","","4.45529985427856","5.0110502243042","","","",
"World","WLD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0315799713135","14.0353002548218","14.0139408111572","14.1179728507995","13.5135316848755","13.4379816055298","13.6608548164368","14.0066299438477","14.0302200317383","13.6956596374512","14.0366024971008","13.9628229141235","14.1584854125976","14.2508072853088","13.8284101486206","12.8267059326172","12.7444953918457","","",
"Samoa","WSM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4171695709229","10.4612998962402","12.7703304290771","12.7938003540039","","","","","","16.06422996521","","","","","14.6529998779297","14.5389995574951","14","14.4060001373291","13.2119998931885","14.8470001220703","15.5959997177124","16.2150001525879","","","",
"Kosovo","XKX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4892807006836","30.3212795257568","","","","","","","12.489239692688","","","","","","","","","","","","","","","",
"South Africa","ZAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0844383239746","19.0197792053223","","18.5453758239746","17.235179901123","17.234956741333","18.4566612243652","19.2028274536133","16.7506999969482","16.3512496948242","18.8851432800293","16.1201610565186","18.8800506591797","20.2936897277832","18.6945037841797","18.484130859375","18.4859790802002","","",
"Zambia","ZMB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.35262012481689","","","","10.5849895477295","7.72973012924194","","6.22791004180908","5.65180015563965","","","","17.511999130249","17.4680004119873","","16.726110458374","15.6636199951172","14.9343395233154","17.0909004211426","15.2919998168945","12.3780002593994","","","13.8590002059937",
"Zimbabwe","ZWE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.53672027587891","24.0979995727539","29.7510890960693","28.6603393554688","30.0151500701904","","23.5270004272461","20.8742008209229","19.0398406982422","","15.6669998168945","","","",
